difference_in_position_coefficient,duration_ns
560.7212,7371834
628.6048,7087709
605.6436,8944041
598.3244,9382584
590.438,7166875
573.9264,8537500
628.3316,16082708
647.2828,8152833
590.844,11525000
568.2788,10177208
644.042,14135708
608.154,6160708
596.0416,10224791
607.9004,8080042
630.62,16094833
638.6816,12778959
611.4848,11403208
628.1528,10815875
595.9248,6411000
566.5156,9342959
607.5224,10341375
606.5824,7934875
575.6488,10525875
629.3732,9902333
641.2108,11892083
596.4144,9138500
595.6456,12696917
586.7044,6830917
617.2552,15127083
615.7456,10580459
608.6536,10171958
625.702,13552417
567.2336,10874334
617.4184,11076750
588.7684,9647292
600.198,9312750
602.4464,14598917
563.064,11357875
633.55,10889250
600.0516,8751625
635.6832,10036458
609.332,11213083
577.38,8302417
621.4716,6567417
600.3772,9103375
596.5172,11120000
588.31,7483000
602.8672,11787042
603.6132,10691500
633.5164,9367959
608.6116,12908833
597.4484,12458833
596.4988,11383333
570.9672,8826333
597.11,8073542
635.6468,25437875
616.8156,15887166
631.4384,13163750
616.0076,12321583
589.918,10597000
590.322,6632500
605.4068,8539208
645.5984,9591709
643.8932,11923042
636.3924,17136250
613.9352,10168584
590.4476,13298333
597.8528,11324792
585.944,12303417
602.7056,8397875
613.9308,9941542
605.5168,13777416
596.5768,6849583
599.4872,9958208
615.4488,9974375
650.3628,13521167
640.022,7044333
578.0576,6381666
586.3596,5856042
595.0216,9140583
623.4032,8193458
630.7992,6663250
624.6944,9806375
619.0632,7305250
583.688,18031958
610.692,9971042
603.6392,10436750
638.1008,10371375
622.2808,12909458
637.3256,8230708
600.7316,14247250
617.11,8309875
600.2452,9889458
628.3816,6043250
650.7056,15622584
626.3236,18047417
591.9604,14809458
596.6552,12061208
622.1412,10254709
568.6484,11065459
622.6556,6313625
595.7844,8071292
593.9832,12196500
635.9548,9651000
620.1296,10733375
604.2268,13718792
631.0172,8927792
631.0468,13381875
619.3812,13422667
608.6696,7394667
610.8784,8637083
610.5076,9673542
609.848,10168625
625.8736,10899583
625.5476,14300250
608.8416,14075375
610.4448,9493458
630.04,10738375
603.6096,9065084
614.5528,7059250
589.992,9187708
615.2764,9117208
619.608,8571292
572.3672,13937042
622.3524,17059167
600.2348,12017667
579.2048,7769542
618.3328,10918583
601.7636,11357541
617.4964,13224875
610.7844,6578000
614.4744,12589041
594.8364,9775125
621.0632,16369291
617.216,7797042
617.216,11851625
595.4196,15218917
593.074,8915041
569.924,8340708
642.88,8070458
583.8184,7793500
633.8752,7963666
586.4468,11427417
578.412,9774000
635.7636,21057667
608.4924,10101584
601.8068,9231166
620.2424,7946125
606.7316,8251625
593.0244,7436334
597.8828,9090584
614.7252,7731375
644.3584,11777750
614.8892,8625208
600.912,9583084
609.0464,12688042
635.7496,10295000
574.8744,5662125
613.7576,13612583
613.0964,6219208
603.3896,14242250
612.19,11524917
606.3468,10101708
603.72,8583291
637.0604,7114958
622.048,20518875
652.954,6611208
633.8548,13608292
650.3784,6042375
595.6776,8184500
621.88,11746584
630.6356,8674417
635.048,15002541
599.8908,14719167
613.4576,13314541
625.9388,13522583
632.6896,11380667
634.1988,13747958
614.9232,8201333
607.438,10282416
608.2312,9022875
599.9644,9319042
658.7816,9475292
649.5588,10263584
596.6964,10948542
627.9584,11807625
608.6636,7473542
612.536,9086792
595.1964,8513750
624.3256,9534209
602.2188,9707958
645.9688,8289000
595.5948,9116667
627.3172,7480083
629.3924,9774792
621.3768,14612625
616.5088,10425250
631.3968,8713708
607.494,17025291
584.1488,13054208
625.74,9562875
652.168,14777166
622.0296,11632375
609.9544,12639667
580.7144,7680500
626.0536,11950959
609.0744,15840375
625.5904,17552333
641.8948,8327209
609.5328,9810083
602.2068,10778250
626.49,8847625
620.0744,11365042
614.49,14129333
587.018,8277750
619.342,15564542
643.9052,10795250
606.904,12899792
641.9056,11529375
613.5348,15625750
601.1588,6686333
626.7024,9764041
627.102,12117917
647.6136,11903375
610.6324,7664000
614.0452,17986417
648.868,6562041
618.6388,13511000
600.1548,7882500
621.8076,10783416
637.4032,8168125
626.66,20472459
601.6396,10209042
604.536,12495875
602.1372,6209208
616.832,11433334
619.4688,13238166
607.73,7520750
600.6564,10033875
609.4716,14628917
619.7136,7849541
606.9216,10557292
625.416,8933625
639.882,9662875
589.1032,10885542
615.6332,13831792
644.934,8948125
576.6676,8232750
600.772,8447417
612.6088,9757000
592.2304,8217958
615.8776,10911208
616.2644,7529333
639.5284,9333875
611.6336,9701416
612.2864,9494584
619.0628,9034458
646.006,19149333
635.7896,7418417
626.9824,12034041
609.5328,9785291
613.586,9673792
615.5604,10366084
626.948,6392500
621.3288,19169875
679.9224,11587375
631.1928,12835417
586.9992,9251167
593.34,11593500
639.3044,10186875
636.9884,7925667
637.4244,19055250
628.464,7975708
663.6944,8348875
588.728,10514417
632.3824,9525833
652.7896,8109333
629.848,8631250
622.582,9559125
647.57,10832084
603.568,5995916
615.2396,11914417
639.4472,8135375
596.1292,11081250
640.9184,10178500
613.6328,15106875
615.1984,8488417
614.7992,7177209
635.6744,9730208
646.3168,12542083
583.2704,10666833
626.9904,8344333
619.4848,11279167
622.028,10693333
659.0212,14451000
678.5948,6464875
612.652,9974000
616.1588,7691708
615.1436,16229459
611.6696,10314583
651.2272,7016792
623.9996,9522417
634.0984,8234000
633.1084,27412292
639.2568,16186667
628.8788,9762584
638.7236,13726041
618.0952,9322875
598.8332,16368333
617.1444,10947000
603.572,11779750
615.9284,8677750
646.0396,6904833
587.5764,8309750
637.2332,9196834
638.2848,8653500
637.1084,10484375
586.6928,7253333
575.5092,7573041
617.9872,7556958
652.132,15739542
610.582,12079750
642.9948,10137042
635.7316,16636292
614.8668,14125459
601.9224,14308042
618.3404,7821834
625.8848,11487083
644.0452,9597667
631.9464,8788417
646.8012,6658541
597.5,13090750
634.1948,9236666
607.2664,12438542
624.4796,13559583
664.8104,13563000
615.8844,9431959
601.7208,7465625
672.798,9830292
615.5992,9698084
652.6916,9989167
621.43,15026500
633.9164,11853709
614.4644,11832375
610.118,8599791
608.2324,10442792
635.47,8995000
639.4184,8673542
569.2092,11160166
634.8052,6217625
580.7088,10070042
643.5704,7403750
631.684,13656375
632.658,13855417
639.0192,10702750
591.5,9468292
610.9124,9795583
656.7384,8999208
660.1632,8114500
581.8868,8065209
624.4728,5785834
619.2172,5632958
639.0932,9759875
632.4776,9498833
656.674,15110959
646.7972,11896458
656.5768,7943292
580.8184,10037209
662.5276,9764959
681.226,13657500
615.942,11281292
670.4656,8802458
636.1656,8653292
628.0828,17682833
629.2136,9816000
604.5068,9375291
635.9972,8992500
666.8492,8876917
619.1844,11986042
648.4776,11898834
614.4308,6105667
641.1836,5686041
640.688,5984416
624.8712,8050458
606.0468,9936041
621.9588,9177167
642.8156,16042875
623.0944,14177542
622.5916,14630125
611.966,9103792
626.5,13131458
626.8204,10244625
629.9276,11522791
645.8312,10912666
638.0584,10424667
633.9252,12441583
675.0456,8124500
631.3972,10113917
638.3052,10132958
648.3884,10686500
616.2164,10447125
646.6336,8550500
633.6192,18756750
637.6028,7593916
644.22,7114167
633.2376,8502958
639.6032,11324292
612.028,7400166
622.666,7705917
670.8904,8332625
614.2664,7734084
616.9512,10478708
672.5384,12571208
658.8548,9587333
629.3604,15016375
613.0392,12143208
626.1268,8997625
605.3008,5414500
648.3312,17687667
627.8536,15823416
648.2744,12313250
623.7644,10293000
619.2632,7956917
612.1456,10963958
616.0296,9551875
623.9512,11002458
655.1492,10950167
609.2816,9513333
621.1132,7795500
625.5876,10689042
609.3548,5711208
610.9684,6913083
658.3368,7459292
614.8068,8253250
583.7604,8047000
641.7272,14956958
666.9016,12866709
588.7636,10302458
631.0556,6350625
635.0112,9567917
589.2184,14753042
645.0576,10232625
619.8184,12846667
628.4776,7915417
639.2388,11810459
653.5156,12784458
597.918,7558458
609.1036,10229375
640.6096,7963917
617.8808,11610084
625.7312,9860792
605.4848,7735667
677.1136,10576750
604.764,7655666
644.5196,7153833
650.0696,11015875
622.7932,9419125
646.4172,9649666
618.372,11463125
614.6088,7682667
606.1652,8351917
622.0036,11327709
